rmd_filename,Day,Session,Subsession,Product,Type,Title,Description,Duration,Trainer,Colorado_ID,colorado_title,vanity_url,hugo_section,hugo_section_title
Overview.Rmd,1,0,1,Overview,rmarkdown,Overview,Curriculum,,.,1945,Team admin Overview,pro-admin-training/overview,overview,Overview
p011_how_it_works.Rmd,1,1,1,Overview,xaringan,Getting started,Introduction to the course,,Andrie,1930,Team admin 1.1 Getting started,team-admin/getting-started,get-started,Getting started
e011_ssh_in.Rmd,1,1,1,Overview,learnr,Getting started,Registration and logging in to your virtual machine,,,4149,Team admin 1.1 Getting started,team-admin/ssh-in,get-started,Getting started
p021_install_r.Rmd,1,2,1,R,xaringan,Installing R,Considerations when installing R,30,Andrie,4150,Team admin 2.1 Installing R,team-admin/install-r,install-r,Installing R
e021_install_r.Rmd,1,2,1,R,learnr,Installing R,Install R from pre-compiled binaries on your VM,,,4114,Team admin 2.1 Installing R,team-admin/install-r-exercise,install-r,Installing R
p031_install_rsp.Rmd,1,3,1,RSP,xaringan,Installing RStudio Server Pro,"Architectural, sizing and security considerations for RStudio Server Pro",45,Andrie,1931,Team admin 3.1 Installing RStudio Server Pro,team-admin/RSP,install-rsp,RStudio Server Pro
e031_install_rsp.Rmd,1,3,1,RSP,learnr,Installing RStudio Server Pro,Install RStudio Server Pro,,,1982,Team admin 3.1 Installing RStudio Server Pro,team-admin/install-rsp-exercise,install-rsp,RStudio Server Pro
p032_security.Rmd,1,3,2,RSP,xaringan,Authenticating,Introduction to authentication with RStudio Server Pro,75,"Cole, Nathan",1932,Team admin 3.2 Authenticating,team-admin/security,install-rsp,RStudio Server Pro
e032_security.Rmd,1,3,2,RSP,learnr,Authenticating,Configure RStudio Server Pro with LDAP,,,1964,Team admin 3.2 Authenticating,team-admin/security-rsp-exercise,install-rsp,RStudio Server Pro
p033_startup_and_packages.Rmd,1,3,3,RSP,xaringan,R startup and binary packages,"Understanding the R startup sequence, and introduction to fast binary packages",75,"Cole, Nathan",4211,Team admin 3.3 R startup and binary packages,team-admin/binary-packages,install-rsp,RStudio Server Pro
e033_startup_and_packages.Rmd,1,3,3,RSP,learnr,R startup and binary packages,Configure RStudio Server Pro to use binary package installation,,,4212,Team admin 3.3 R startup and binary packages,team-admin/binary-packages-exercise,install-rsp,RStudio Server Pro
p041_install_connect.Rmd,1,4,1,Connect,xaringan,Installing RStudio Connect,Introduction to RStudio Connect,30,Andrie,1933,Team admin 4.1 Installing RStudio Connect,team-admin/install-connect,install-connect,Installing RStudio Connect
e041_install_connect.Rmd,1,4,1,Connect,learnr,Installing RStudio Connect,Install RStudio Connect,,,1947,Team admin 4.1 Installing RStudio Connect,team-admin/install-connect-exercise,install-connect,Installing RStudio Connect
p042_configure_connect.Rmd,1,4,2,Connect,xaringan,Configure RStudio Connect,Understanding configuration and integration for RStudio Connect,45,Andrie,1934,Team admin 4.2 Configure RStudio Connect,team-admin/configure-connect,install-connect,Installing RStudio Connect
e042_configure_connect.Rmd,1,4,2,Connect,learnr,Configure RStudio Connect,Integrate RStudio Connect with email and LDAP,,,1948,Team admin 4.2 Configure RStudio Connect,team-admin/configure-connect-exercise,install-connect,Installing RStudio Connect
p043_using_connect.Rmd,1,4,3,Connect,xaringan,Understanding Connect deployment,Understanding the Connect deployment process and bundles,45,Andrie,1944,Team admin 4.3 Understanding Connect deployment,team-admin/using-connect,install-connect,Installing RStudio Connect
e043_using_connect.Rmd,1,4,3,Connect,learnr,Understanding Connect deployment,Link RStudio Server Pro and RStudio Connect and deploy content,,,1949,Team admin 4.3 Understanding Connect deployment,team-admin/using-connect-exercise,install-connect,Installing RStudio Connect
p051_deploy_shiny.Rmd,2,5,1,Connect,xaringan,Deploying Shiny Apps,Deploying Shiny apps to RStudio Connect,35,Andrie,1936,Team admin 5.1 Deploying Shiny Apps,team-admin/deploy-shiny,use-connect,Using RStudio Connect
e051_deploy_shiny.Rmd,2,5,1,Connect,learnr,Deploying Shiny Apps,Deploying Shiny apps to RStudio Connect,,,1965,Team admin 5.1 Deploying Shiny Apps,team-admin/deploy-shiny-exercise,use-connect,Using RStudio Connect
p052_deploy_markdown.Rmd,2,5,2,Connect,xaringan,Deploying Reports,Deploying R Markdown reports to RStudio Connect,20,Andrie,1937,Team admin 5.2 Deploying Reports,team-admin/deploy-markdown,use-connect,Using RStudio Connect
e052_deploy_markdown.Rmd,2,5,2,Connect,learnr,Deploying Reports,Deploying R Markdown reports to RStudio Connect,,,1966,Team admin 5.2 Deploying Reports,team-admin/deploy-markdown-exercise,use-connect,Using RStudio Connect
p053_deploy_plumber.Rmd,2,5,3,Connect,xaringan,Deploying APIs,Deploying REST APIs to RStudio Connect,20,Andrie,1938,Team admin 5.3 Deploying APIs,team-admin/deploy-plumber,use-connect,Using RStudio Connect
e053_deploy_plumber.Rmd,2,5,3,Connect,learnr,Deploying APIs,Deploying REST APIs to RStudio Connect,,,1967,Team admin 5.3 Deploying APIs,team-admin/deploy-plumber-exercise,use-connect,Using RStudio Connect
p061_install_rspm.Rmd,2,6,1,RSPM,xaringan,Installing RStudio Package Manager,Installing RStudio Package Manager,30,Kris,3412,Team admin 6.1 Installing RStudio Package Manager,team-admin/install-rspm,install-rspm,Installing RStudio Package Manager
e061_install_rspm.Rmd,2,6,1,RSPM,learnr,Installing RStudio Package Manager,Installing RStudio Package Manager,,,3417,Team admin 6.1 Installing RStudio Package Manager,team-admin/install-rspm-exercise,install-rspm,Installing RStudio Package Manager
p062_configure_rspm.Rmd,2,6,2,RSPM,xaringan,Configuring RStudio Package Manager,Configuring RStudio Package Manager,45,Kris,3413,Team admin 6.2 Configuring RStudio Package Manager,team-admin/configure-rspm,install-rspm,Installing RStudio Package Manager
e062_configure_rspm.Rmd,2,6,2,RSPM,learnr,Configuring RStudio Package Manager,Configuring RStudio Package Manager,,,3428,Team admin 6.2 Configuring RStudio Package Manager,team-admin/configure-rspm-exercise,install-rspm,Installing RStudio Package Manager
p071_using_rspm_repositories.Rmd,2,7,1,RSPM,xaringan,Using Repositories with RStudio Package Manager,Using repositories with RStudio Package Manager,45,Kris,3423,Team admin 7.1 Using Repositories with RStudio Package Manager,team-admin/using-rspm-repositories,use-rspm,Using RStudio Package Manager
e071_using_rspm_repositories.Rmd,2,7,1,RSPM,learnr,Using Repositories with RStudio Package Manager,Using repositories with RStudio Package Manager,,,3429,Team admin 7.1 Using Repositories with RStudio Package Manager,team-admin/using-rspm-repositories-exercise,use-rspm,Using RStudio Package Manager
p072_using_rspm_packages.Rmd,2,7,2,RSPM,xaringan,Using Packages from RStudio Package Manager,Using packages from RStudio Package Manager,30,Kris,3424,Team admin 7.2 Using Packages from RStudio Package Manager,team-admin/using-rspm-packages,use-rspm,Using RStudio Package Manager
e072_using_rspm_packages.Rmd,2,7,2,RSPM,learnr,Using Packages from RStudio Package Manager,Using packages from RStudio Package Manager,,,3430,Team admin 7.2 Using Packages from RStudio Package Manager,team-admin/using-rspm-packages-exercise,use-rspm,Using RStudio Package Manager
p091_troubleshoot.Rmd,2,9,1,General,xaringan,Troubleshooting,"Troubleshooting, open source R, licensing, authentication, working with support, and environment variables",75,Ian and Jay,3416,Team admin 9.1 Troubleshooting,team-admin/troubleshoot,troubleshoot,Troubleshooting
e091_troubleshoot.Rmd,2,9,1,General,learnr,Troubleshooting,Fixing some broken installations,,,3427,Team admin 9.1 Troubleshooting,team-admin/troubleshoot-exercise,troubleshoot,Troubleshooting
,2,10,,General,,Wrap-up,"Wrap-up, questions",30,Andrie,,,,wrap-up,Wrap-up
